latitude,longitude,notes,rainfall_inches,fog_days,is_suitable,coldest_tmin_c,hottest_tmax_c
37.823730911052365,-122.175764078616,'Redwood Regional Park, near the Tres Sendas bridge',24.33,55.5,1,5.87,25.44
37.81106117743245,-122.15608203218844,'Redwood Regional Park, near the Old Church',24.1,59.9,1,5.63,25.32
37.89591501226726,-122.5754528770559,'Muir Woods, near Bridge 2',36.33,62.8,1,5.76,22.45
37.41059184005661,-122.35939295290684,The Elbow Tree,29.43,81.8,1,6.09,24.82
38.39884609105045,-122.9914118353171,Grove of Old Trees,53.21,48.2,0,5.61,25.42
38.53724557870291,-123.00656631208652,Armstrong Redwoods,47.72,29.2,0,3.45,27.23
40.31467192916288,-123.97800224764826,Humboldt Redwoods State Park,71.49,27.7,0,3.39,27.88
39.17651561798815,-123.6899076065728,Navarro River Redwoods State Park,39.46,36.5,0,5.79,25.28
41.78919313350568,-124.08446924688278,Stout Grove Trailhead,68.56,64.3,1,4.86,21.01
41.366387959576585,-124.02655869525329,Redwood National Park,55.09,77.4,1,3.96,21.11
36.0115519956831,-121.5160366853518,Limekiln State Park,28.73,87.6,0,8.56,18.33
36.162519850677945,-121.6648073390473,Ewoldsen Trail,38.12,61.3,1,6.71,22.26
